path,label
../images/r123-watermark/eJE2THjGUUZgw3GT.jpg,1
../images/non_watermark/9gIsFDqYOgaqcty1.jpg,0
../images/non_watermark/yoZFtEvdnGQuiTmg.jpg,0
../images/non_watermark/YcVs7UBOY2V6dy7j.jpg,0
../images/non_watermark/jpYyNUtYqyisYrNf.jpg,0
../images/non_watermark/zSDVFX9X6nAALlZn.jpg,0
../images/non_watermark/B3LNpCkfgNcI3rfs.jpg,0
../images/r123-watermark/kDGoRrM9ixOJ6Mfz.jpg,1
../images/non_watermark/8CCpx2cUQPtzrN8i.jpg,0
../images/r123-watermark/U8vo1BqT2xhkpGIP.jpg,1
../images/non_watermark/8z7KyTKm9Cw1rQkU.jpg,0
../images/non_watermark/ihsgTXgMdZoCo4IF.jpg,0
../images/non_watermark/dvmH1B25p6F4AXHz.jpg,0
../images/non_watermark/xsWC6WRkFaiqS3n6.jpg,0
../images/non_watermark/9Uw4qnQiLYZZ6Zup.jpg,0
../images/non_watermark/a9VIiujvZYvWSERQ.jpg,0
../images/non_watermark/QRpcyDtfuNXGA7fi.jpg,0
../images/r123-watermark/nDI18k3vsL151ZRf.jpg,1
../images/non_watermark/WwUalHyBxunONsaJ.jpg,0
../images/non_watermark/ACLdm3PnLG9EKkEi.jpg,0
../images/non_watermark/KbW1RXNCc7dvrFW3.jpg,0
../images/non_watermark/WpalFnQkTJEGDfwV.jpg,0
../images/r123-watermark/LLHmql6BK2KPAJR8.jpg,1
../images/non_watermark/0XkLGXk9pamITYTz.jpg,0
../images/non_watermark/kVhmnRNmBWUfyQL5.jpg,0
../images/non_watermark/2Oh5z4codP4B0kyW.jpg,0
../images/non_watermark/LphxJLrKLpNu1cmb.jpg,0
../images/r123-watermark/HsX57cjC56BM54WF.jpg,1
../images/non_watermark/oaqgRBxkQCfFbBtl.jpg,0
../images/non_watermark/MNFViNie6L8YzmVu.jpg,0
../images/non_watermark/Ij4BRAPYf3OaqeLL.jpg,0
../images/r123-watermark/3oatBcyDa94sDBMC.jpg,1
../images/non_watermark/KXYYWnddUoiOxYDv.jpg,0
../images/non_watermark/1WdfWkkmUc4Gizsh.jpg,0
../images/non_watermark/umr8LpsRW47ccmFt.jpg,0
../images/non_watermark/wzvrxX3g1ZHDNVKv.jpg,0
../images/r123-watermark/pi6w9pw69F1zDQxP.jpg,1
../images/non_watermark/Q8KMz5nQ7ueASf4C.jpg,0
../images/non_watermark/oOAvDf801RwrmpqI.jpg,0
../images/non_watermark/Shiw8sY2DTOY7O79.jpg,0
../images/non_watermark/x5gR1cZdzqwiPaJy.jpg,0
../images/non_watermark/vFcY4XFttPMiAAUG.jpg,0
../images/non_watermark/1Zs5VFg3hoZD7aSv.jpg,0
../images/non_watermark/sdnWkimhMDNOzR4r.jpg,0
../images/non_watermark/vLFpppdEjQ4IRxaR.jpg,0
../images/non_watermark/loqVz5YELa8uhfad.jpg,0
../images/non_watermark/ykNpKJXB2YVaYL4h.jpg,0
../images/non_watermark/jrbYOVQSZqMbKclu.jpg,0
../images/non_watermark/XFdMfEN9C498pGSP.jpg,0
../images/non_watermark/RlFAqARGpAV3NkrL.jpg,0
../images/non_watermark/T42tG97FPK4d3uxU.jpg,0
../images/non_watermark/RH31u0h03Az4s5u3.jpg,0
../images/r123-watermark/7MGGDBSEUVldXdqP.jpg,1
../images/r123-watermark/CNotTJ7f5ERSYCrT.jpg,1
../images/non_watermark/G8YFbxJyQlAV35m8.jpg,0
../images/non_watermark/PGEgc7yk5bzrFpxH.jpg,0
../images/r123-watermark/oI9W3XGJQLkVfTWc.jpg,1
../images/non_watermark/VfDhIWbscmSkTbOr.jpg,0
../images/non_watermark/AbfAbgGvl0Rzb4l4.jpg,0
../images/non_watermark/qTsEDhEm43q0eldv.jpg,0
../images/non_watermark/lqwdOrql58VrVlsb.jpg,0
../images/r123-watermark/LesYivrqxkzoH6QE.jpg,1
../images/non_watermark/4ufVsMQEKvserSyp.jpg,0
../images/non_watermark/nWEjpt43fkPChOjL.jpg,0
../images/r123-watermark/9eobS6ApVrvtc3vw.jpg,1
../images/r123-watermark/N3FabMVl6Bow3Xwq.jpg,1
../images/non_watermark/IkK7e4k0iIV9OEfJ.jpg,0
../images/non_watermark/PCiZSYhBl8jONWW9.jpg,0
../images/r123-watermark/0RevSkWJuBzXNm3W.jpg,1
../images/non_watermark/s9pvNVsG457sQ2YN.jpg,0
../images/r123-watermark/mqSLmACiqqYu7twV.jpg,1
../images/non_watermark/6m4ovaKfuriteQ9t.jpg,0
../images/r123-watermark/IqyfMrqcScPxb9bS.jpg,1
../images/non_watermark/RJTXtS962RYuJN1a.jpg,0
../images/r123-watermark/CkoyAb2sGzUYjh3f.jpg,1
../images/non_watermark/Ga8h4kPpY4dXrhuc.jpg,0
../images/non_watermark/iGnZHU5Jlr7bkNP7.jpg,0
../images/non_watermark/FKB0GhjZqtCvJNA3.jpg,0
../images/non_watermark/fnnKTFUx36makePy.jpg,0
../images/non_watermark/IBnjvvJHslucvq6k.jpg,0
