path,label
../images/r123-watermark/ucPHzY9JWg9BU0vV.jpg,1
../images/non_watermark/53lATkHYowCZD22B.jpg,0
../images/non_watermark/WF9nSFhdUI5A6zQZ.jpg,0
../images/non_watermark/ay2rkM3jpDzwhRQx.jpg,0
../images/r123-watermark/sMX0gKW3Pxzz6dly.jpg,1
../images/non_watermark/Is1gtOpiqGH8bLGz.jpg,0
../images/non_watermark/2ppYnlDJmtMm5Vpi.jpg,0
../images/non_watermark/q4K4JLHeZr4xEXfF.jpg,0
../images/non_watermark/gEUgsW0dJgPtpIaf.jpg,0
../images/r123-watermark/B0UFprhfhXR7ZDRq.jpg,1
../images/non_watermark/1eQmPCNxREZ79Wed.jpg,0
../images/r123-watermark/zqGis4bitYQuUwcg.jpg,1
../images/r123-watermark/IoynEKHbUrAHA32K.jpg,1
../images/non_watermark/3dFnxTjlIbT9tQva.jpg,0
