path,label
../images/non_watermark/bZLiwU5tEpXCZ6af.jpg,0
../images/non_watermark/ZgBqRHo3EIwBE5Sx.jpg,0
../images/non_watermark/GSdGPBGUpDlHtFB3.jpg,0
../images/r123-watermark/HyXe39tz4Bgdgxdn.png,1
../images/r123-watermark/fOZiLOQwSxZdxwRl.jpg,1
../images/non_watermark/8rTYBEpXxadDIsqN.jpg,0
../images/non_watermark/zaSr0PPy8Ozb5j91.jpg,0
../images/non_watermark/Szndo6wJr7r6c142.jpg,0
../images/non_watermark/X8rMOlzQ5VhObWBA.jpg,0
../images/r123-watermark/635Jvu8SQ7hfRVb9.jpg,1
../images/r123-watermark/cLAoxiZ092kU74de.jpg,1
../images/non_watermark/1wSbXfUSMHcoorSK.jpg,0
../images/r123-watermark/ljtfo3Ie79ply8C4.jpg,1
../images/r123-watermark/HBJv80bJ7tQGGqR3.jpg,1
../images/non_watermark/yHhzUF4OHknmH0dh.png,0
